Competition,Stage,Round,Date,Kickoff (UTC),Home Team,Away Team,Score Home,Score Away,Odds Home,Odds Draw,Odds Away,Status
Europa League,Play Offs,,2026-04-30,20:00,Arsenal,Atl. Madrid,,,1.57,4.20,5.50,Scheduled
Reserve League - Apertura,Argentina,,2026-04-30,19:00,Atl. Rafaela 2,Huracan 2,,,3.81,3.02,1.97,Scheduled
Reserve League - Apertura,Argentina,,2026-04-30,19:00,Independiente 2,Ferro 2,,,1.47,3.66,6.74,Scheduled
Reserve League - Apertura,Argentina,,2026-04-30,19:00,Instituto 2,Gimnasia Mendoza 2,,,2.04,3.02,3.56,Scheduled
Reserve League - Apertura,Argentina,,2026-04-30,19:00,Platense 2,Estudiantes Rio Cuarto 2,,,1.86,3.10,4.14,Scheduled
Reserve League - Apertura,Argentina,,2026-04-30,19:00,Quilmes 2,Defensa y Justicia 2,,,2.20,2.96,3.24,Scheduled
Reserve League - Apertura,Argentina,,2026-04-30,23:00,River Plate 2,Racing Club 2,,,1.55,3.75,5.28,Scheduled
Regionalliga East,Austria,,2026-04-30,18:30,Wiener Sport-Club,Parndorf,,,2.73,3.74,2.14,Scheduled
Steiermark,Austria,,2026-04-30,18:00,Leoben,Allerheiligen,,,3.55,4.85,1.63,Scheduled
Steiermark,Austria,,2026-04-30,18:00,SV Union Gnas,Lebring,,,3.19,3.58,1.97,Scheduled
Steiermark,Austria,,2026-04-30,18:00,SV Wildon,Hohenhaus Schladming,,,1.21,5.65,10.40,Scheduled
Steiermark,Austria,,2026-04-30,18:00,Tillmitsch,Hartberg (Am),,,2.12,3.62,2.83,Scheduled
Steiermark,Austria,,2026-04-30,18:00,TUS Bad Waltersdorf,Furstenfeld,,,2.78,3.54,2.18,Scheduled
Steiermark,Austria,,2026-04-30,18:00,UFC Fehring,Pachern,,,1.74,3.90,3.70,Scheduled
Steiermark,Austria,,2026-04-30,18:00,Weinland Gamlitz,Ilzer SV,,,4.42,5.55,1.44,Scheduled
Premier League,Azerbaijan,,2026-04-30,13:00,Karvan,Neftci Baku,,,8.05,4.55,1.32,Scheduled
I Liqa,Azerbaijan,,2026-04-30,13:00,Sahdag Qusar,Mingachevir,,,4.49,3.40,1.71,Scheduled
Premier League,Bahrain,,2026-04-30,17:00,Al Riffa,Al-Shabbab,,,1.23,4.90,11.80,Scheduled
Premier League,Bahrain,,2026-04-30,17:00,Sitra,Al-Ahli Manama,,,2.52,2.96,2.64,Scheduled
Premier League,Bhutan,,2026-04-30,13:00,BFF Academy U19,Ugyen Academy,,,1.88,3.98,3.14,Scheduled
Premier League,Botswana,,2026-04-30,14:30,Police XI,Black Lions,,,2.61,2.53,3.10,Scheduled
Premier League,Botswana,,2026-04-30,18:00,Centre Chiefs,Gaborone Utd,,,3.35,3.00,2.18,Scheduled
Serie C - First stage,Brazil,,2026-04-30,19:00,Ypiranga FC,Ituano,,,2.22,2.90,3.53,Scheduled
Brasileiro U20,Brazil,,2026-04-30,19:00,RB Bragantino U20,Fortaleza U20,,,1.42,4.20,6.29,Scheduled
Brasileiro U20 B,Brazil,,2026-04-30,19:30,Vila Nova FC U20,Botafogo SP U20,,,2.33,3.28,2.64,Scheduled
Catarinense U20,Brazil,,2026-04-30,19:00,Joinville U20,Brusque U20,,,1.56,4.10,4.62,Scheduled
efbet League - Relegation Group,Bulgaria,,2026-04-30,15:30,Beroe,Montana,,,1.76,3.40,4.75,Scheduled
efbet League - Relegation Group,Bulgaria,,2026-04-30,18:00,Lok. Sofia,Botev Vratsa,,,1.66,3.70,5.00,Scheduled
Super League,China,,2026-04-30,12:00,Qingdao West Coast,Tianjin Jinmen Tiger,,,2.01,3.40,3.60,Scheduled
Super League,China,,2026-04-30,12:35,Liaoning Tieren,Chengdu Rongcheng,,,6.00,4.50,1.45,Scheduled
Super League,China,,2026-04-30,12:35,Shandong Taishan,Shanghai Shenhua,,,2.57,3.60,2.40,Scheduled
Super League,China,,2026-04-30,13:00,Chongqing Tonglianglong,Henan Songshan Longmen,,,3.30,2.85,2.32,Scheduled
League Two,China,,2026-04-30,12:30,Ganzhou Ruishi,Guizhou Guiyang,,,3.05,2.89,2.34,Scheduled
League Two,China,,2026-04-30,12:30,Wenzhou Professional,Guangzhou Dandelion,,,3.21,3.08,2.15,Scheduled
3. CFL - Group A,Czech Republic,,2026-04-30,16:00,Taborsko akademie,Domazlice,,,9.15,5.20,1.25,Scheduled
4. liga - Group B,Czech Republic,,2026-04-30,17:00,Chomutov,Ujezd Prague,,,2.27,3.38,2.74,Scheduled
U19 League,Czech Republic,,2026-04-30,15:15,Karvina U19,Slovacko U19,,,1.84,3.90,3.32,Scheduled
A-Liga Women - Championship Group,Denmark,,2026-04-30,18:00,Aarhus W,KoldingQ W,,,1.64,3.68,4.57,Scheduled
Premier League - Championship Group,Egypt,,2026-04-30,18:00,Al Ahly,Enppi,,,1.32,4.30,9.10,Scheduled
Premier League - Championship Group,Egypt,,2026-04-30,18:00,Ceramica Cleopatra,Pyramids,,,4.79,3.28,1.71,Scheduled
Premier League - Championship Group,Egypt,,2026-04-30,18:00,Smouha,Zamalek,,,6.59,3.40,1.53,Scheduled
Estonian Cup,Estonia,,2026-04-30,17:00,Flora,Narva,,,1.25,5.20,9.35,Scheduled
Premier League,Ethiopia,,2026-04-30,13:00,Dire Dawa,Ethiopia Bunna,,,3.70,2.52,2.34,Scheduled
Premier League,Ethiopia,,2026-04-30,14:00,Mekelle 70 Enderta,Arba Menche,,,2.59,2.40,3.35,Scheduled
Premier League,Ethiopia,,2026-04-30,16:00,Shire Endaselassie,Ethio Electric,,,4.27,2.60,2.07,Scheduled
Veikkausliiga,Finland,,2026-04-30,17:00,Gnistan,Inter Turku,,,4.75,3.75,1.62,Scheduled
Kakkonen Group B,Finland,,2026-04-30,17:00,Ilves 2,Abo,,,2.49,3.72,2.27,Scheduled
Crystalbet Erovnuli Liga,Georgia,,2026-04-30,17:00,Torpedo Kutaisi,Rustavi,,,1.80,3.24,4.24,Scheduled
Besta deild Women,Iceland,,2026-04-30,20:15,Fram W,Throttur W,,,4.27,4.00,1.62,Scheduled
ISL,India,,2026-04-30,15:00,Mumbai City,East Bengal,,,3.20,3.40,1.95,Scheduled
I-League - Relegation Group,India,,2026-04-30,14:00,Gokulam,Aizawl,,,1.71,3.70,4.05,Scheduled
I-League 3,India,,2026-04-30,Half Time,Mawlai SC,Raengdai,1,0,4.20,3.99,1.69,Scheduled
Super League,Indonesia,,2026-04-30,13:00,Borneo,Persita,,,1.38,4.40,6.66,Scheduled
Stars League,Iraq,,2026-04-30,15:30,Duhok,Naft Missan,,,1.75,3.38,4.29,Scheduled
Stars League,Iraq,,2026-04-30,15:30,Newroz,Al Shorta,,,4.06,3.40,1.78,Scheduled
Stars League,Iraq,,2026-04-30,18:00,Al Naft,Al-Karma,,,3.53,2.85,2.14,Scheduled
Stars League,Iraq,,2026-04-30,18:00,Al Talaba,Al Zawraa,,,2.62,2.86,2.62,Scheduled
Ligat ha'Al - Championship Group,Israel,,2026-04-30,17:30,Maccabi Tel Aviv,Hapoel Petah Tikva,,,1.38,4.50,5.75,Scheduled
Leumit League - Promotion Group,Israel,,2026-04-30,17:00,H. Ironi Rishon,Kiryat Yam,,,2.23,3.38,2.81,Scheduled
Leumit League - Promotion Group,Israel,,2026-04-30,17:00,Hap. Ramat Gan,Maccabi Petah Tikva,,,3.63,3.62,1.82,Scheduled
Leumit League - Promotion Group,Israel,,2026-04-30,17:00,Hapoel Kfar Saba,Bnei Yehuda,,,2.84,3.40,2.20,Scheduled
Leumit League - Promotion Group,Israel,,2026-04-30,17:00,M. Herzliya,Hapoel Kfar Shalem,,,2.35,3.34,2.58,Scheduled
Leumit League - Relegation Group,Israel,,2026-04-30,17:00,Hapoel Hadera,Ironi Modiin,,,2.49,3.18,2.52,Scheduled
Leumit League - Relegation Group,Israel,,2026-04-30,17:00,MS Kafr Qasim,H. Akko,,,2.56,2.96,2.60,Scheduled
Ligue 1,Ivory Coast,,2026-04-30,17:00,Zoman,Mouna,,,2.72,2.82,2.56,Scheduled
TOPLYGA,Lithuania,,2026-04-30,16:45,Kauno Zalgiris,Dziugas Telsiai,,,1.35,4.50,7.19,Scheduled
TOPLYGA,Lithuania,,2026-04-30,18:00,Riteriai,Banga,,,7.21,4.10,1.39,Scheduled
Premier League - Additional match,Malta,,2026-04-30,18:00,Zabbar,Tarxien,,,1.96,3.32,3.45,Scheduled
Ligue 1,Mauritania,,2026-04-30,17:45,Tevragh-Zeina,Pompiers,,,2.65,2.80,2.63,Scheduled
Eerste Divisie - Promotion,Netherlands,,2026-04-30,17:45,Waalwijk,Willem II,,,2.20,3.50,3.00,Scheduled
Divisie 1 U19 - Spring Season,Netherlands,,2026-04-30,12:00,Sparta Rotterdam U19,Feyenoord U19,,,4.01,4.20,1.63,Scheduled
NPFL,Nigeria,,2026-04-30,16:00,Ikorodu City,Wikki Tourist,,,1.46,4.05,6.70,Scheduled
Professional League,Oman,,2026-04-30,16:10,Oman Club,Al-Samail,,,1.77,3.18,4.50,Scheduled
Emir Cup,Qatar,,2026-04-30,15:15,Al Wakra,Al-Gharafa,,,2.41,3.10,2.66,Scheduled
Emir Cup,Qatar,,2026-04-30,18:00,Al-Duhail,Al-Sadd,,,2.89,3.64,2.08,Scheduled
