Competition,Stage,Round,Date,Kickoff (UTC),Home Team,Away Team,Score Home,Score Away,Odds Home,Odds Draw,Odds Away,Status
Europa League,Play Offs,,2026-04-30,20:00,Braga,Freiburg,,,2.25,3.00,3.60,Scheduled
Europa League,Play Offs,,2026-04-30,20:00,Nottingham,Aston Villa,,,2.80,3.30,2.55,Scheduled
Conference League,Play Offs,,2026-04-30,20:00,Rayo Vallecano,Strasbourg,,,2.10,3.40,3.50,Scheduled
Conference League,Play Offs,,2026-04-30,20:00,Shakhtar Donetsk,Crystal Palace,,,3.80,3.30,2.05,Scheduled
Friendly International,World,,2026-04-30,11:00,Serbia U18,North Macedonia U18,,,-,-,-,Scheduled
Central Youth League,Poland,,2026-04-30,11:30,Escola Warszawa U19,Lech Poznan U19,,,2.42,4.30,2.14,Scheduled
Ligue 1 - Championship Group,DR Congo,,2026-04-30,12:00,Simba,Celeste,,,-,-,-,Scheduled
First League,Kazakhstan,,2026-04-30,12:00,Arys,FC Astana 2,,,2.70,3.85,2.12,Scheduled
Ligi Kuu Bara,Tanzania,,2026-04-30,12:00,Fountain Gate,Pamba,,,3.56,2.85,2.18,Scheduled
U19 League,Ukraine,,2026-04-30,12:00,SC Poltava U19,Kryvbas 2020 U19,,,-,-,-,Scheduled
League Two,China,,2026-04-30,12:30,Guangdong Mingtu,Jiangxi Lushan,,,4.75,3.42,1.67,Scheduled
League Two,China,,2026-04-30,12:30,Lanzhou Longyuan,Nantong Haimen,,,3.03,3.02,2.27,Scheduled
Premier League,Singapore,,2026-04-30,12:30,Albirex Niigata,Tampines,,,2.55,3.60,2.25,Scheduled
First League,Armenia,,2026-04-30,13:00,Araks Ararat,BKMA 2,,,-,-,-,Scheduled
First League,Armenia,,2026-04-30,13:00,Shirak Gyumri 2,Ararat Yerevan 2,,,-,-,-,Scheduled
Premier League,Ethiopia,,2026-04-30,13:00,Negele Arsi Ketema,Fasil Kenema,,,2.33,2.60,3.47,Scheduled
Super League,Indonesia,,2026-04-30,13:00,FC Bhayangkara,Persib Bandung,,,4.89,3.50,1.64,Scheduled
Premier League,Seychelles,,2026-04-30,13:00,Foresters FC,Anse Reunion,,,1.67,3.82,4.17,Scheduled
Pro Liga,Uzbekistan,,2026-04-30,13:00,Kattaqurgon,BuxDu,,,1.44,4.05,6.24,Scheduled
I Liqa,Azerbaijan,,2026-04-30,13:30,Baku Sporting,Difai Agsu,,,1.17,5.55,14.50,Scheduled
Central Youth League,Poland,,2026-04-30,13:30,Slask W. U19,Arkonia Szczecin U19,,,1.77,3.70,3.75,Scheduled
