Competition,Stage,Round,Date,Kickoff (UTC),Home Team,Away Team,Score Home,Score Away,Odds Home,Odds Draw,Odds Away,Status
ENGLAND,,,2026-05-04,15:00,Chelsea,Nottingham,,,1.73,3.90,4.75,Scheduled
ENGLAND,,,2026-05-04,20:00,Everton,Manchester City,,,6.50,4.50,1.48,Scheduled
ITALY,,,2026-05-04,17:30,Cremonese,Lazio,,,3.00,3.30,2.40,Scheduled
ITALY,,,2026-05-04,19:45,AS Roma,Fiorentina,,,1.57,4.20,5.50,Scheduled
SPAIN,,,2026-05-04,20:00,Sevilla,Real Sociedad,,,2.45,3.50,2.80,Scheduled
ARGENTINA,,,2026-05-04,21:00,Gimnasia Mendoza,Defensa y Justicia,,,2.32,2.75,3.60,Scheduled
ARGENTINA,,,2026-05-04,23:15,Velez Sarsfield,Newells Old Boys,,,1.61,3.60,6.00,Scheduled
ARGENTINA,,,2026-05-04,19:30,CSR Espanol,Argentino de Rosario,,,2.32,2.76,3.24,Scheduled
ARGENTINA,,,2026-05-04,19:30,Deportivo Muniz,Club Lujan,,,3.51,2.77,2.20,Scheduled
ARGENTINA,,,2026-05-04,19:30,Deportivo Espanol,Sportivo Barracas,,,2.26,2.68,3.51,Scheduled
ARGENTINA,,,2026-05-04,19:30,Justo Jose de Urquiza,Sacachispas,,,2.58,2.73,2.79,Scheduled
ARGENTINA,,,2026-05-04,19:00,River Plate W,Lanus W,,,1.05,8.60,21.00,Scheduled
ARUBA,,,2026-05-04,01:00,Atl. Deportivo,Caravel,,,2.11,3.72,2.79,Scheduled
AUSTRIA,,,2026-05-04,17:30,Altach,Wolfsberger AC,,,2.32,3.40,2.82,Scheduled
AUSTRIA,,,2026-05-04,19:30,LASK,SK Rapid,,,1.91,3.60,3.60,Scheduled
AUSTRIA,,,2026-05-04,18:00,Stockerau,Ebreichsdorf,,,2.59,3.48,2.28,Scheduled
AZERBAIJAN,,,2026-05-04,16:30,Qarabag,Turan Tovuz,,,1.51,3.78,5.72,Scheduled
BAHRAIN,,,2026-05-04,17:00,Al-Hidd,Aali Club,,,2.09,3.10,3.33,Scheduled
BAHRAIN,,,2026-05-04,17:00,Al-Najma,Al-Muharraq,,,6.18,4.25,1.42,Scheduled
BARBADOS,,,2026-05-04,01:00,Ellerton FC,Weymouth Wales,,,3.38,3.75,1.93,Scheduled
BHUTAN,,,2026-05-04,11:00,RTC,Tensung,,,1.05,10.50,14.50,Scheduled
BRAZIL,,,2026-05-04,23:00,Vila Nova FC,Athletic Club,,,1.71,3.70,4.50,Scheduled
BRAZIL,,,2026-05-04,23:00,Retro,Sergipe,,,1.82,3.34,3.96,Scheduled
BRAZIL,,,2026-05-04,19:00,Coritiba U20,City London U20,,,1.48,4.05,5.60,Scheduled
BRAZIL,,,2026-05-04,21:00,Furia,Capim,,,2.10,7.00,2.05,Scheduled
BRAZIL,,,2026-05-04,22:00,Dibrados FC,Nyvelados,,,2.51,8.50,1.75,Scheduled
BRAZIL,,,2026-05-04,23:00,G3X,Fluxo,,,1.39,9.00,3.77,Scheduled
BRAZIL,,,2026-05-04,19:00,Sport Recife W,Perolas Negras W,,,1.71,3.62,4.17,Scheduled
BULGARIA,,,2026-05-04,13:30,CSKA Sofia II,Yantra Gabrovo,,,2.12,3.32,3.05,Scheduled
BULGARIA,,,2026-05-04,15:45,Vihren,Fratria,,,2.39,3.10,2.69,Scheduled
BULGARIA,,,2026-05-04,16:30,Hebar,Ludogorets II,,,1.76,3.55,3.98,Scheduled
CHILE,,,2026-05-04,23:00,San Luis,San Felipe,,,2.04,3.38,3.19,Scheduled
CHINA,,,2026-05-04,12:00,Beijing Technology,Qingdao Red Lions,,,3.27,3.06,2.13,Scheduled
CHINA,,,2026-05-04,12:30,Hangzhou Linping,Xiamen Feilu,,,3.01,2.97,2.31,Scheduled
CHINA,,,2026-05-04,12:30,Nantong Haimen,Shanxi Chongde Ronghai,,,1.50,3.60,6.37,Scheduled
CHINA,,,2026-05-04,12:30,Wuhan Three Towns B,Hubei Istar,,,2.93,2.88,2.42,Scheduled
CHINA,,,2026-05-04,12:35,Chengdu Rongcheng B,Guangdong Mingtu,,,1.55,3.56,5.64,Scheduled
COLOMBIA,,,2026-05-04,20:00,Envigado,Inter Palmira,,,2.04,3.15,3.42,Scheduled
COLOMBIA,,,2026-05-04,22:00,U. Magdalena,Barranquilla,,,1.40,4.20,6.80,Scheduled
COLOMBIA,,,2026-05-04,22:00,Once Caldas W,Dep. Pasto W,,,2.86,3.46,2.16,Scheduled
CROATIA,,,2026-05-04,17:00,Istra 1961,Slaven Belupo,,,2.35,3.20,2.60,Scheduled
CROATIA,,,2026-05-04,14:45,Dugopolje,Cibalia,,,2.20,3.00,3.10,Scheduled
DENMARK,,,2026-05-04,18:00,Midtjylland,Viborg,,,1.49,4.33,5.50,Scheduled
EGYPT,,,2026-05-04,15:00,Pharco,Arab Contractors,,,3.12,2.66,2.48,Scheduled
EGYPT,,,2026-05-04,18:00,Al Ittihad,Petrojet,,,2.31,2.58,3.59,Scheduled
EGYPT,,,2026-05-04,18:00,Wadi Degla,Kahrabaa Ismailia,,,1.70,3.32,4.78,Scheduled
ENGLAND,,,2026-05-04,15:00,Hednesford,Warrington Rylands,,,1.64,3.70,4.57,Scheduled
ENGLAND,,,2026-05-04,15:00,Spalding United,Real Bedford,,,2.14,3.52,2.86,Scheduled
ENGLAND,,,2026-05-04,15:00,Farnham,Gloucester,,,2.46,3.24,2.51,Scheduled
ENGLAND,,,2026-05-04,15:00,Billericay,Brentwood,,,1.54,4.30,4.56,Scheduled
ENGLAND,,,2026-05-04,18:00,Crystal Palace U21,Manchester Utd U21,,,2.91,3.95,1.98,Scheduled
ENGLAND,,,2026-05-04,19:00,Brighton U21,West Ham U21,,,2.10,3.80,2.76,Scheduled
ENGLAND,,,2026-05-04,13:00,Huddersfield U21,Bournemouth U21,,,2.85,3.98,2.00,Scheduled
ENGLAND,,,2026-05-04,13:00,Peterborough U21,Nottingham U21,,,3.34,3.92,1.83,Scheduled
ENGLAND,,,2026-05-04,13:00,Aston Villa W,West Ham W,,,1.81,4.00,3.50,Scheduled
ETHIOPIA,,,2026-05-04,11:00,Welayta Dicha,Hadiya Hossana,,,2.00,2.78,4.15,Scheduled
ETHIOPIA,,,2026-05-04,14:00,Hawassa,Sheger Ketema,,,2.84,2.42,2.89,Scheduled
ETHIOPIA,,,2026-05-04,14:00,Mechal,Adama City,,,1.93,2.92,4.15,Scheduled
FAROE ISLANDS,,,2026-05-04,18:30,B36 Torshavn,NSI Runavik,,,2.55,3.36,2.38,Scheduled
FAROE ISLANDS,,,2026-05-04,18:30,Vikingur,07 Vestur Sorvagur,,,1.29,4.95,8.20,Scheduled
FINLAND,,,2026-05-04,17:00,HJK,Lahti,,,1.45,4.50,7.00,Scheduled
FINLAND,,,2026-05-04,16:30,JBK,GBK Kokkola,,,1.40,4.60,5.95,Scheduled
GERMANY,,,2026-05-04,17:00,Eintracht Frankfurt W,1.FC Nurnberg W,,,1.09,8.00,14.20,Scheduled
HUNGARY,,,2026-05-04,19:00,Vasas,Budafoki,,,1.13,6.40,13.50,Scheduled
ICELAND,,,2026-05-04,19:00,Fylkir,Vestri,,,1.75,3.72,3.85,Scheduled
INDIA,,,2026-05-04,15:00,Odisha FC,Bengaluru FC,,,4.75,3.90,1.55,Scheduled
INDIA,,,2026-05-04,14:00,Real Kashmir,Namdhari,,,1.62,3.70,4.68,Scheduled
INDIA,,,2026-05-04,10:30,TRAU FC,CD Salgaocar,,,1.72,3.70,4.01,Scheduled
INDONESIA,,,2026-05-04,13:00,Persijap Jepara,Persija Jakarta,,,4.33,3.48,1.72,Scheduled
IRELAND,,,2026-05-04,17:00,Bohemians,Shelbourne,,,2.05,3.20,3.50,Scheduled
IRELAND,,,2026-05-04,17:00,Derry City,Galway,,,1.80,3.40,4.10,Scheduled
IRELAND,,,2026-05-04,17:00,Shamrock Rovers,Drogheda,,,1.48,4.10,5.75,Scheduled
IRELAND,,,2026-05-04,17:00,Sligo Rovers,St. Patricks,,,4.50,3.70,1.67,Scheduled
IRELAND,,,2026-05-04,17:00,Waterford,Dundalk,,,4.33,4.10,1.62,Scheduled
