Team A,Team B,League,Home Odds,Draw Odds,Away Odds,Status
Bournemouth,Liverpool,Premier League,3.10,3.75,2.15,Upcoming
Leeds,Crystal Palace,Premier League,1.70,4.00,4.75,Upcoming
Manchester City,Sunderland,Premier League,1.33,5.25,8.00,Upcoming
Fulham,Manchester Utd,Premier League,3.60,3.90,1.95,Upcoming
Gremio,Palmeiras,BRAZIL: Standings,4.10,3.60,1.81,Upcoming
Corinthians,Fluminense,BRAZIL: Standings,2.15,3.20,3.70,Upcoming
Vitoria,Cruzeiro,BRAZIL: Standings,3.10,3.20,2.35,Upcoming
Flamengo RJ,Bragantino,BRAZIL: Standings,1.33,5.00,8.00,Upcoming
Athletico-PR,Bahia,BRAZIL: Standings,2.15,3.30,3.40,Upcoming
Wolves,West Brom,Championship,1.79,3.70,4.10,Upcoming
Norwich,Bolton,Championship,1.39,4.75,6.50,Upcoming
Auxerre,Brest,Ligue 1,3.10,3.60,2.25,Upcoming
Nice,Lille,Ligue 1,3.40,3.50,2.15,Upcoming
Marseille,PSG,Ligue 1,6.00,4.75,1.45,Upcoming
Bayer Leverkusen,RB Leipzig,Bundesliga,1.91,4.20,3.30,Upcoming
Schalke,Elversberg,Bundesliga,1.91,3.75,3.70,Upcoming
Paderborn,Hoffenheim,Bundesliga,4.00,4.50,1.73,Upcoming
Fiorentina,Napoli,Serie A,3.20,3.40,2.25,Upcoming
Frosinone,Como,Serie A,6.00,4.50,1.50,Upcoming
Parma,Genoa,Serie A,3.10,3.00,2.50,Upcoming
Juventus,Atalanta,Serie A,1.70,3.80,5.00,Upcoming
AC Milan,Lecce,Serie A,1.25,6.00,11.00,Upcoming
Feyenoord,Utrecht,Eredivisie,1.30,5.50,9.00,Upcoming
AZ Alkmaar,Telstar,Eredivisie,1.27,6.00,11.00,Upcoming
Twente,PSV,Eredivisie,2.88,4.00,2.20,Upcoming
Nijmegen,G.A. Eagles,Eredivisie,2.05,3.90,3.20,Upcoming
Getafe,Malaga,LaLiga,2.00,3.20,4.10,Upcoming
Atl. Madrid,Real Madrid,LaLiga,3.40,3.70,2.05,Upcoming
Dep. A Coruna,Betis,LaLiga,3.50,3.70,2.00,Upcoming
Villarreal,Levante,LaLiga,1.50,4.75,5.50,Upcoming
Valencia,Real Sociedad,LaLiga,2.75,3.40,2.55,Upcoming
Antwerp,Royale Union SG,Jupiler Pro League,4.75,4.20,1.55,Upcoming
St. Truiden,Westerlo,Jupiler Pro League,1.67,3.80,4.20,Upcoming
Club Brugge KV,Genk,Jupiler Pro League,1.55,4.00,5.00,Upcoming
Kortrijk,Beveren,Jupiler Pro League,2.60,3.30,2.50,Upcoming
Rijeka,Hajduk Split,HNL,1.80,3.30,3.80,Upcoming
Din. Zagreb,Lok. Zagreb,HNL,1.20,6.00,11.00,Upcoming
Brondby,FC Copenhagen,Superliga,3.10,3.50,2.15,Upcoming
Sonderjyske,Randers FC,Superliga,2.70,3.50,2.35,Upcoming
Horsens,Aarhus,Superliga,3.90,3.75,1.79,Upcoming
Viborg,Nordsjaelland,Superliga,2.85,3.80,2.10,Upcoming
Hradec Kralove,Teplice,Chance Liga,1.75,3.40,4.33,Upcoming
Jablonec,Zlin,Chance Liga,1.42,3.90,7.00,Upcoming
Sigma Olomouc,Sparta Prague,Chance Liga,3.20,3.50,2.05,Upcoming
Slavia Prague,Plzen,Chance Liga,1.50,3.90,5.25,Upcoming
Aris,Karmiotissa,Cyprus League,1.35,4.60,6.00,Upcoming
Omonia,Krasava,Cyprus League,1.18,6.00,10.00,Upcoming
Omonia Aradippou,Ol. Nicosia,Cyprus League,2.45,3.10,2.60,Upcoming
Levadiakos,Olympiacos Piraeus,Super League,9.00,5.00,1.30,Upcoming
Volos,AEK Athens,Super League,10.00,5.25,1.27,Upcoming
OFI Crete,Asteras Tripolis,Super League,2.15,3.20,3.50,Upcoming
Kalamata,Panathinaikos,Super League,9.50,5.00,1.30,Upcoming
Panetolikos,PAOK,Super League,6.25,4.20,1.49,Upcoming
