Team A,Team B,League,Home Odds,Draw Odds,Away Odds,Status
Atletico-MG,Chapecoense-SC,Serie B,1.33,4.75,9.00,Upcoming
Mirassol,Botafogo RJ,Serie B,1.96,3.60,3.60,Upcoming
Remo,Santos,Serie B,2.85,3.20,2.45,Upcoming
Tottenham,Aston Villa,Premier League,1.91,3.60,3.90,Upcoming
Brighton,Arsenal,Premier League,4.75,3.90,1.70,Upcoming
Everton,Ipswich,Premier League,1.80,3.75,4.20,Upcoming
Newcastle,Hull,Premier League,1.60,4.33,5.00,Upcoming
Nottingham,Coventry,Premier League,1.62,3.90,5.50,Upcoming
Cardiff,Charlton,Championship,1.68,3.90,4.33,Upcoming
Millwall,West Ham,Championship,5.00,4.00,1.57,Upcoming
Stoke,Sheffield Utd,Championship,2.15,3.40,3.20,Upcoming
Birmingham,Middlesbrough,Championship,2.65,3.60,2.40,Upcoming
Burnley,Derby,Championship,1.76,3.60,4.20,Upcoming
Lincoln,Swansea,Championship,3.00,3.20,2.32,Upcoming
Portsmouth,Blackburn,Championship,2.10,3.50,3.30,Upcoming
QPR,Preston,Championship,1.68,3.75,4.75,Upcoming
Wrexham,Southampton,Championship,2.65,3.60,2.40,Upcoming
Paris FC,Strasbourg,Ligue 1,1.90,3.80,3.75,Upcoming
Angers,Troyes,Ligue 1,2.05,3.40,3.60,Upcoming
Le Mans,Lorient,Ligue 1,2.80,3.20,2.63,Upcoming
Lyon,Rennes,Ligue 1,2.10,3.70,3.20,Upcoming
Toulouse,Le Havre,Ligue 1,1.73,3.90,4.75,Upcoming
B. Monchengladbach,Mainz,Bundesliga,3.00,3.90,2.10,Upcoming
Eintracht Frankfurt,Freiburg,Bundesliga,2.55,3.75,2.55,Upcoming
Hamburger SV,FC Koln,Bundesliga,2.70,3.60,2.45,Upcoming
Werder Bremen,Augsburg,Bundesliga,2.30,3.75,2.80,Upcoming
Stuttgart,Dortmund,Bundesliga,2.40,3.90,2.63,Upcoming
Bologna,Torino,Serie A,1.91,3.40,4.10,Upcoming
Udinese,Cagliari,Serie A,2.25,3.30,3.25,Upcoming
AS Roma,Inter,Serie A,2.63,3.40,2.60,Upcoming
Venezia,Lazio,Serie A,4.00,3.60,1.90,Upcoming
