Team A,Team B,League,Home Odds,Draw Odds,Away Odds,Status
Levski Sofia,Salzburg,Europa League - League phase,3.30,3.60,2.10,Upcoming
OFI Crete,Hoffenheim,Europa League - League phase,9.00,5.25,1.33,Upcoming
Besiktas,Marseille,Europa League - League phase,1.75,4.10,4.10,Upcoming
Celtic,Ferencvaros,Europa League - League phase,1.65,4.10,5.00,Upcoming
Crystal Palace,Lech Poznan,Europa League - League phase,1.36,5.00,8.00,Upcoming
Juventus,Nijmegen,Europa League - League phase,1.18,7.00,15.00,Upcoming
Lillestrom,Torreense,Europa League - League phase,1.62,4.10,5.00,Upcoming
Plzen,Royale Union SG,Europa League - League phase,2.50,3.50,2.75,Upcoming
Real Sociedad,Bournemouth,Europa League - League phase,3.10,3.50,2.20,Upcoming
Betis,Getafe,LaLiga,1.62,3.80,5.75,Upcoming
Malaga,Villarreal,LaLiga,3.70,3.75,1.90,Upcoming
Rwanda U20,Ethiopia U20,CECAFA Championship U20,2.30,2.88,2.75,Upcoming
Djibouti U20,Sudan U20,CECAFA Championship U20,21.00,11.00,1.06,Upcoming
Burundi U20,Kenya U20,CECAFA Championship U20,4.50,3.75,1.53,Upcoming
Biskra,CR Belouizdad,Ligue 1,4.00,2.88,1.90,Upcoming
Temouchent,Kabylie,Ligue 1,2.90,2.95,2.30,Upcoming
Barracas Central 2,Instituto 2,Reserve League - Clausura,2.50,3.00,2.50,Upcoming
Belgrano 2,Deportivo Riestra 2,Reserve League - Clausura,1.90,3.10,3.40,Upcoming
Estudiantes Rio Cuarto 2,Estudiantes L.P. 2,Reserve League - Clausura,3.50,2.88,1.95,Upcoming
Godoy Cruz 2,Banfield 2,Reserve League - Clausura,2.38,3.20,2.50,Upcoming
Newells Old Boys 2,San Martin S.J. 2,Reserve League - Clausura,1.25,5.00,8.50,Upcoming
Boca Juniors 2,Atl. Rafaela 2,Reserve League - Clausura,1.18,5.00,13.00,Upcoming
Adelaide United (Aus),Tai Po (Hkg),AFC Champions League 2,1.23,6.25,8.50,Upcoming
Lion City (Sgp),Pathum United (Tha),AFC Champions League 2,1.92,3.60,3.45,Upcoming
Machida (Jpn),Svay Rieng (Cam),AFC Champions League 2,1.08,10.00,17.00,Upcoming
Kitchee (Hkg),Gangwon (Kor),AFC Champions League 2,2.05,3.35,3.25,Upcoming
Phnom Penh Crown (Cam),Kuching City FC (Mys),AFC Champions League 2,2.20,3.25,2.88,Upcoming
Shanghai Shenhua (Chn),Tampines (Sgp),AFC Champions League 2,1.31,5.40,7.00,Upcoming
Hong Kong W,Philippines W,Asian Games Women,6.50,4.33,1.33,Upcoming
Myanmar W,North Korea W,Asian Games Women,41.00,21.00,1.02,Upcoming
Vietnam W,Japan W,Asian Games Women,30.00,10.50,1.01,Upcoming
Baku Sporting,Sabail,I Liqa,4.33,3.45,1.67,Upcoming
Mingachevir,Gancabasar,I Liqa,1.80,3.45,3.55,Upcoming
Shimal,Sahdag Qusar,I Liqa,4.80,3.65,1.57,Upcoming
Tomayapo,Oriente Petrolero,Division Profesional,2.45,3.70,2.35,Upcoming
Vasco U20,Rio Branco ES U20,Copa do Brasil U20,1.03,11.00,34.00,Upcoming
Vejle,Brondby,Betano Pokalen,3.80,3.80,1.81,Upcoming
ZED,Al Qanah,Premier League,2.00,2.85,3.85,Upcoming
Enppi,Pyramids,Premier League,6.50,3.80,1.45,Upcoming
Dayrout,El-Entag El-Harby,Division 2 A,3.55,2.90,2.02,Upcoming
El Daklyeh,Tersana,Division 2 A,3.20,2.50,2.45,Upcoming
El Ismaily,Haras El Hodood,Division 2 A,2.88,2.88,2.35,Upcoming
El Mansoura,Team FC,Division 2 A,2.02,2.90,3.55,Upcoming
Tanta,Al Nasr,Division 2 A,2.65,2.80,2.55,Upcoming
AFC Wimbledon,MK Dons,League One,3.00,3.30,2.20,Upcoming
Manchester City,Norwich,EFL Cup,1.08,10.00,17.00,Upcoming
Levadia,Tammeka,Meistriliiga,1.18,6.25,9.00,Upcoming
Bastia,Cannes,Ligue 3,2.35,3.10,2.70,Upcoming
Iberia 1999,Dila Gori,Crystalbet Erovnuli Liga,2.08,3.25,3.05,Upcoming
Kalamata,AEL Larissa,Greek Cup,1.85,3.30,3.60,Upcoming
AEK Athens,Panserraikos,Greek Cup,1.06,8.50,17.00,Upcoming
Breidablik W,Grindavik/Njardvik W,Besta deild Women - Championship Group,1.18,6.30,9.00,Upcoming
Al Karkh,Naft Missan,Stars League,2.45,2.90,2.75,Upcoming
Al Zawraa,Al Gharraf,Stars League,1.45,3.80,6.50,Upcoming
Bnei Yehuda,M. Herzliya,Leumit League,1.53,3.90,5.10,Upcoming
H. Raanana,Kiryat Gat,Leumit League,2.00,3.35,3.25,Upcoming
Hapoel Afula,Hapoel Kfar Shalem,Leumit League,2.70,3.35,2.20,Upcoming
Kiryat Yam,Ironi Modiin,Leumit League,1.65,3.80,4.15,Upcoming
M. Nazareth,H. Akko,Leumit League,1.80,3.45,3.75,Upcoming
Maccabi Jaffa,Maccabi Bnei Raina,Leumit League,3.40,3.45,1.91,Upcoming
MS Kafr Qasim,Hapoel Kfar Saba,Leumit League,2.65,3.30,2.35,Upcoming
SC Ashdod,H. Ironi Rishon,Leumit League,1.85,3.50,3.40,Upcoming
AlbinoLeffe,Arzignano,Serie C - Group A,2.30,3.00,2.88,Upcoming
Cittadella,Juventus U23,Serie C - Group A,1.80,3.40,4.00,Upcoming
Desenzano,Lecco,Serie C - Group A,2.30,3.00,2.88,Upcoming
