Team A,Team B,League,Home Odds,Draw Odds,Away Odds,Status
KuPS (Fin),Univ. Craiova (Rou),Europa League - Qualification,3.50,2.90,2.10,Upcoming
Jagiellonia (Pol),Rangers (Sco),Europa League - Qualification,2.63,3.10,2.50,Upcoming
Maccabi Tel Aviv (Isr),CSKA Sofia (Bul),Europa League - Qualification,1.95,3.10,3.80,Upcoming
Hradec Kralove (Cze),Besiktas (Tur),Europa League - Qualification,4.33,3.50,1.73,Upcoming
Lech Poznan (Pol),Klaksvik (Fai),Europa League - Qualification,1.17,6.25,13.00,Upcoming
Lincoln Red Imps (Gib),Omonia (Cyp),Europa League - Qualification,5.25,3.90,1.50,Upcoming
Salzburg (Aut),Pafos (Cyp),Europa League - Qualification,1.48,4.33,5.25,Upcoming
PAOK (Gre),Anderlecht (Bel),Europa League - Qualification,1.60,3.80,5.00,Upcoming
Thun (Sui),Vikingur Reykjavik (Ice),Europa League - Qualification,1.42,4.50,6.00,Upcoming
Benfica (Por),Hearts (Sco),Europa League - Qualification,1.09,11.00,17.00,Upcoming
Inter Turku (Fin),Vaduz (Lie),Conference League - Qualification,2.10,3.70,2.90,Upcoming
HJK (Fin),Motherwell (Sco),Conference League - Qualification,2.00,3.50,3.25,Upcoming
Jablonec (Cze),RFS (Lat),Conference League - Qualification,1.75,3.30,4.50,Upcoming
Noah (Arm),Sion (Sui),Conference League - Qualification,2.80,3.00,2.40,Upcoming
Paide (Est),SK Rapid (Aut),Conference League - Qualification,13.00,5.75,1.20,Upcoming
CFR Cluj (Rou),Tromso (Nor),Conference League - Qualification,2.80,3.30,2.20,Upcoming
Debrecen (Hun),FC Copenhagen (Den),Conference League - Qualification,5.25,3.80,1.53,Upcoming
Dyn. Kyiv (Ukr),Qarabag (Aze),Conference League - Qualification,2.00,3.20,3.30,Upcoming
Goteborg (Swe),Gent (Bel),Conference League - Qualification,2.90,3.50,2.10,Upcoming
Inter Escaldes (And),Flora (Est),Conference League - Qualification,2.20,3.10,3.20,Upcoming
Rakow (Pol),Hammarby (Swe),Conference League - Qualification,2.25,3.30,2.88,Upcoming
Riga FC (Lat),Gyor (Hun),Conference League - Qualification,1.95,3.70,3.25,Upcoming
Sheriff Tiraspol (Mda),St. Gallen (Sui),Conference League - Qualification,3.75,3.40,1.90,Upcoming
Zalgiris (Ltu),Hajduk Split (Cro),Conference League - Qualification,3.50,3.40,1.90,Upcoming
Beitar Jerusalem (Isr),Austria Vienna (Aut),Conference League - Qualification,2.25,3.20,3.20,Upcoming
Ajax (Ned),Shelbourne (Irl),Conference League - Qualification,1.05,12.00,34.00,Upcoming
Hapoel Tel Aviv (Isr),GKS Katowice (Pol),Conference League - Qualification,2.00,3.30,3.25,Upcoming
Twente (Ned),Dun. Streda (Svk),Conference League - Qualification,1.17,7.00,11.00,Upcoming
Borac Banja Luka (Bih),ML Vitebsk (Blr),Conference League - Qualification,1.73,3.30,4.20,Upcoming
Braga (Por),Din. Minsk (Blr),Conference League - Qualification,1.13,6.50,21.00,Upcoming
Lugano (Sui),NSI Runavik (Fai),Conference League - Qualification,1.09,9.50,19.00,Upcoming
Valur (Ice),Nordsjaelland (Den),Conference League - Qualification,10.00,6.50,1.20,Upcoming
Bohemians (Irl),Midtjylland (Den),Conference League - Qualification,6.00,4.75,1.40,Upcoming
Rijeka (Cro),Ilves (Fin),Conference League - Qualification,1.22,4.75,11.00,Upcoming
Hibernian (Sco),Shkendija (Mkd),Conference League - Qualification,1.48,4.10,6.00,Upcoming
Partizan (Srb),Tobol (Kaz),Conference League - Qualification,1.33,4.75,7.50,Upcoming
Tre Fiori (San),Drita (Kos),Conference League - Qualification,8.00,5.00,1.33,Upcoming
Cape Verde W,Cameroon W,Africa Cup of Nations Women,8.50,4.60,1.29,Upcoming
