Team A,Team B,League,Home Odds,Draw Odds,Away Odds,Status
Uganda U20,Sudan U20,CECAFA Championship U20 - Play Offs,1.50,3.40,5.50,Upcoming
Tanzania U20,Burundi U20,CECAFA Championship U20 - Play Offs,1.36,4.20,6.00,Upcoming
Mozambique U20,Mauritius U20,COSAFA Championship U20,1.11,8.00,15.00,Upcoming
Namibia U20,Seychelles U20,COSAFA Championship U20,1.17,6.00,12.00,Upcoming
Biskra,Saoura,Ligue 1,1.98,2.70,4.10,Upcoming
MC Alger,Oran,Ligue 1,1.45,3.65,6.50,Upcoming
San Lorenzo 2,Huracan 2,Reserve League - Clausura,2.10,2.88,3.20,Upcoming
Velez Sarsfield 2,Ferro 2,Reserve League - Clausura,1.29,4.33,8.50,Upcoming
Central Cordoba 2,Atl. Tucuman 2,Reserve League - Clausura,2.30,3.10,2.60,Upcoming
Ararat Yerevan 2,Pyunik Yerevan 2,First League,3.10,3.90,1.83,Upcoming
Bentonit,Mika,First League,1.75,3.90,3.40,Upcoming
Traiskirchen,Kremser,Regionalliga East,1.53,4.00,4.20,Upcoming
A. Klagenfurt,Donau Klagenfurt,Regionalliga South,1.29,5.00,7.50,Upcoming
Criciuma,Operario-PR,Serie B,1.96,3.10,4.10,Upcoming
Clube 1992,Panambi,Gaucho 3,4.33,3.60,1.62,Upcoming
D. Puerto Montt,Nublense,Copa Chile - Play Offs,3.30,3.20,2.05,Upcoming
Atletico F.C.,Tigres,Primera B - Clausura,2.65,2.90,2.55,Upcoming
Ind. Valle del Cauca,Inter Palmira,Primera B - Clausura,2.65,2.95,2.50,Upcoming
Real Santander,Orsomarso,Primera B - Clausura,2.25,3.05,2.95,Upcoming
Aarhus W,Nordsjaelland W,A-Liga Women,15.00,9.50,1.05,Upcoming
Salcedo,Cibao,LDF,2.71,3.00,2.33,Upcoming
Universidad O&M,Atlantico,LDF,1.42,4.50,5.00,Upcoming
Cleethorpes,Redcar Athletic,NPL Premier Division,2.35,3.30,2.60,Upcoming
Leek,Hyde,NPL Premier Division,2.40,3.45,2.40,Upcoming
Anstey Nomads,Alvechurch,Southern League Premier Central,2.05,3.30,3.00,Upcoming
Bury Town,Hitchin,Southern League Premier Central,1.45,4.35,5.30,Upcoming
Leiston,Peterborough Sports,Southern League Premier Central,2.12,3.55,2.75,Upcoming
Rushall,Kettering,Southern League Premier Central,2.45,3.40,2.38,Upcoming
Stourbridge,Real Bedford,Southern League Premier Central,3.85,3.75,1.68,Upcoming
Stratford,Bromsgrove,Southern League Premier Central,2.75,3.45,2.15,Upcoming
Worcester,Banbury,Southern League Premier Central,2.25,3.05,2.88,Upcoming
Berkhamsted,Hanworth,Southern League Premier South,2.65,3.25,2.25,Upcoming
Chichester,Chertsey,Southern League Premier South,2.65,3.85,2.08,Upcoming
Malvern Town,Gloucester,Southern League Premier South,4.10,3.90,1.62,Upcoming
Plymouth Parkway,Frome,Southern League Premier South,2.02,3.55,2.90,Upcoming
Taunton,Bath,Southern League Premier South,2.50,3.45,2.30,Upcoming
Chippenham,Yate Town,FA Cup - Qualification,2.40,3.60,2.40,Upcoming
Dag & Red,Waltham Abbey,FA Cup - Qualification,1.38,4.75,5.50,Upcoming
Farnborough,Uxbridge,FA Cup - Qualification,1.36,5.00,5.75,Upcoming
Gainsborough,Leamington,FA Cup - Qualification,1.90,3.40,3.30,Upcoming
Truro,Merthyr Town,FA Cup - Qualification,1.57,4.00,4.33,Upcoming
Wingate & Finchley,Hemel Hempstead,FA Cup - Qualification,5.00,4.00,1.50,Upcoming
