Team A,Team B,League,Home Odds,Draw Odds,Away Odds,Status
Zambia U20,Comoros U20,AFRICA: Standings,1.17,6.00,11.00,Upcoming
Aldosivi,Atl. Tucuman,Liga Profesional - Clausura,3.25,2.85,2.40,Upcoming
Barracas Central,Ind. Rivadavia,Liga Profesional - Clausura,3.40,2.85,2.32,Upcoming
Tristan Suarez,Atletico Atlanta,Primera Nacional,1.86,2.82,4.50,Upcoming
Nueva Chicago,Patronato,Primera Nacional,2.25,2.82,3.25,Upcoming
Central Ballester,Central Cordoba,Primera C,3.20,2.70,2.30,Upcoming
Claypole,Yupanqui,Primera C,2.08,2.95,3.35,Upcoming
El Porvenir,Deportivo Espanol,Primera C,2.85,2.65,2.60,Upcoming
Fenix,Deportivo Muniz,Primera C,2.30,2.75,2.88,Upcoming
Sacachispas,Victoriano A.,Primera C,1.90,2.88,4.10,Upcoming
Sportivo Barracas,Canuelas,Primera C,2.75,2.70,2.60,Upcoming
Japan W,Chinese Taipei W,Asian Games Women,1.01,12.50,45.00,Upcoming
Vietnam W,Thailand W,Asian Games Women,2.10,3.25,3.10,Upcoming
Guabira,SA Bulo Bulo,Copa Pacena,1.77,3.55,3.60,Upcoming
Criciuma,Operario-PR,Serie B,1.76,3.30,4.75,Upcoming
7 de Abril,Paraty,Carioca B2,1.58,3.85,4.40,Upcoming
FC Rio de Janeiro,Santa Cruz RJ,Carioca B2,4.00,3.75,1.60,Upcoming
Nacional de Muriae,Santarritense,Mineiro 3,1.44,4.00,5.50,Upcoming
CA Bandeirante U20,RB Bragantino U20,Paulista U20 - Play Offs,15.00,6.75,1.10,Upcoming
EC Sao Bernardo U20,Sao Paulo U20,Paulista U20 - Play Offs,5.20,3.75,1.52,Upcoming
Jabaquara U20,Santos U20,Paulista U20 - Play Offs,9.00,5.00,1.24,Upcoming
Paulinense U20,Ibrachina U20,Paulista U20 - Play Offs,8.00,4.20,1.33,Upcoming
XV de Jau U20,Corinthians U20,Paulista U20 - Play Offs,7.50,4.75,1.29,Upcoming
Ituano U20,Palmeiras U20,Paulista U20 - Play Offs,10.00,5.25,1.20,Upcoming
Bogota,Barranquilla,Primera B - Clausura,1.75,3.45,3.90,Upcoming
Real Cundinamarca,Quindio,Primera B - Clausura,2.20,2.95,3.20,Upcoming
Koge,Hobro,1st Division,2.40,3.30,2.65,Upcoming
Manta,Orense,Liga Pro - Relegation Group,2.75,3.00,2.55,Upcoming
Bournemouth U21,Stoke City U21,Premier League 2,1.57,4.30,3.95,Upcoming
Bolton U21,QPR U21,Professional Development League,1.88,4.10,2.95,Upcoming
Nomme Kalju U21,Nomme Utd U21,Esiliiga,3.40,4.00,1.67,Upcoming
Rustavi,Iberia 1999,Crystalbet Erovnuli Liga,2.40,3.10,2.60,Upcoming
Spaeri,Dila Gori,Crystalbet Erovnuli Liga,2.65,3.25,2.30,Upcoming
